hour,open,high,low,close,impact_p90,tier,base_250,base_500,base_1500,quote_250,quote_500,quote_1500
2026-09-10 18:30:00,0.6088521652802166,0.6121618650418588,0.5627428111046967,0.6062424085823114,0.036477889396473874,Thin,-10236.682656084558,-19237.31776450848,-112662.0270487286,8074.8643560271585,14292.913505048135,36488.641481988816
2026-09-10 18:45:00,0.6062371129805172,0.6062371129805172,0.6042249710854372,0.6042249710854372,0.02326546370842466,Moderate,-12251.81603629081,-21790.053624507807,-113418.92405045702,7797.378223154927,13818.525899623672,36527.65739534836
2026-09-10 19:00:00,0.604044618140548,0.604044618140548,0.5806129707852533,0.5811787576582349,0.041302200027259484,Thin,-8136.03200983931,-17248.101163302657,-104934.16841359077,6451.297607930374,11800.840007457236,32070.766746735313
2026-09-10 19:15:00,0.5811268057303388,0.5901001831654491,0.5811268057303388,0.5901001831654491,0.039108179053799486,Thin,-7793.535697668718,-18255.183976855253,-105751.15110844813,6544.811256702733,12304.396070995499,30984.45917636923
2026-09-10 19:30:00,0.5897944344648969,0.6045024569036812,0.5897944344648969,0.6032192368643653,0.0359244336904454,Thin,-11679.856017547881,-26937.23944826241,-121323.87916175116,7393.302528707518,13550.496265828042,33171.666407690434
2026-09-10 19:45:00,0.6033027880025374,0.6035604567344249,0.595968497093696,0.595968497093696,0.03386537929891738,Thin,-9360.411273870097,-20407.058358143368,-112941.87300777284,6806.225516202271,12827.296554249706,31886.42043185701
2026-09-10 20:00:00,0.5960603687273269,0.5960603687273269,0.5898601753276197,0.5905367749983365,0.03338055864022264,Thin,-9629.804669935049,-20178.037392892486,-108229.91025111065,6431.676740933522,12194.688836442498,34082.37491975347
2026-09-10 20:15:00,0.5904095655360757,0.5935322642652779,0.5864926795882025,0.5865021644023233,0.033145514032519065,Thin,-8387.850412706768,-18947.672269563085,-103874.4404947411,8644.589337382678,14364.547789275539,37967.5472805337
2026-09-10 20:30:00,0.5864180116695877,0.6138818213229602,0.5860036007578895,0.6096348525704258,0.03276051649346976,Thin,-10337.743786343606,-29888.707249450523,-125179.62009992782,9347.44909871058,16584.79492382425,37735.88034031074
2026-09-10 20:45:00,0.6095570502789301,0.6263799116638684,0.6073495608173752,0.6263799116638684,0.025244060503928134,Moderate,-9858.656272462376,-26901.262248215156,-122791.15472065713,15718.432785853012,25026.140231870857,48362.557380646074
2026-09-10 21:00:00,0.6265674496315873,0.6309131767639179,0.6265674496315873,0.6297813240963598,0.02775474978224022,Moderate,-13301.287973765053,-26009.07102225644,-121060.67036302973,11442.790746559036,21752.294504954905,48826.35152906097
2026-09-10 21:15:00,0.6297449452326455,0.6302731238522599,0.6291006387202821,0.6291006387202821,0.026283207925993902,Moderate,-10933.46353039038,-23739.03791829074,-118322.34971545021,10740.234349035594,20811.082438359797,48106.17367773377
2026-09-10 21:30:00,0.6290474586996714,0.6291120382198458,0.6281419097283754,0.6283027146299621,0.023722075760174422,Moderate,-11321.662280147555,-24133.522888125037,-118082.93214151869,10919.44369397129,20830.230859081566,48276.768742235006
2026-09-10 21:45:00,0.6280694852961973,0.6280694852961973,0.6231181279512262,0.6240258062296641,0.022517838322850682,Moderate,-10297.561499782929,-23259.62232079186,-114589.45705800693,11255.197632496487,20350.72591209213,48869.48413352359
2026-09-10 22:00:00,0.6240258062316423,0.6282531272723203,0.6172032734399177,0.6192494649736742,0.023558453331993624,Moderate,-11588.636731141745,-23320.870625954016,-109217.33790566179,11712.018157449551,19226.47179504472,46871.566409869825
2026-09-10 22:15:00,0.6193188597690324,0.6197890236678069,0.6193188597690324,0.6197890236678069,0.01903224608328482,Moderate,-11855.482452145998,-23874.802206776018,-117880.4225320615,12269.442250985889,20009.878544084928,43821.031440306644
2026-09-10 22:30:00,0.6197890238884739,0.6199405124184336,0.6044523465647844,0.6065662011345423,0.023529485693106266,Moderate,-10988.90747663,-20487.38238495457,-113635.4077052661,8434.689190892344,14978.06326266896,37826.05590650342
2026-09-10 22:45:00,0.6059114285415053,0.6059114285415053,0.5928469135723416,0.5928469135723416,0.03372672886901262,Thin,-8904.06174191175,-19873.415127209646,-108700.12246644324,6828.403818370477,12975.283875494339,39078.97243436534
2026-09-10 23:00:00,0.5923906683632453,0.5923906683632453,0.5802760870117175,0.5802760870117175,0.03745940069434286,Thin,-8518.137890719876,-17652.033395579005,-95355.95693760026,6482.646997484684,11968.161956037899,41107.93464026699
2026-09-10 23:15:00,0.5799144827252136,0.6075755042560009,0.5790208911015898,0.5960058208972836,0.039449872159162916,Thin,-9340.5916475503,-20379.0541127521,-110778.82975052166,6688.176151708658,12787.489123911979,33848.842143442744
2026-09-10 23:30:00,0.595858522866901,0.5961911690406618,0.5853181417184602,0.5853181417184602,0.04727786733986214,Thin,-5697.937074849757,-14796.931384743404,-55338.06121663509,5099.097121839459,9705.995677975721,23516.095349461677
2026-09-10 23:45:00,0.5847386285634028,0.5847386285634028,0.5147180700884388,0.5213951680169601,0.05919440629535524,Thin,-5014.280307203656,-13699.19737063832,-86227.5067435546,4834.799517732559,8673.303482539719,32249.977454768046
2026-09-11 00:00:00,0.5209482624566013,0.5240921094104597,0.49476168071007753,0.5124980688987668,0.06071024409083822,Thin,-5126.846859958953,-10478.461193225572,-66542.98105234111,4636.210472349371,7935.1312960302985,27104.407361302277
2026-09-11 00:15:00,0.5124091707942233,0.5124091707942233,0.49229155446296885,0.49499470911842336,0.0793288400509847,Thin,-4849.239726342532,-9738.084261375529,-72806.51134027487,3725.4706244711783,6917.255191045987,20295.81292573844
2026-09-11 00:30:00,0.49748426347409735,0.5028215424545925,0.49748426347409735,0.5005547180699891,0.0791459524536865,Thin,-4906.494885540529,-12592.789226798825,-78206.1125734221,3726.114852541768,7084.060247351802,18490.029972310913
2026-09-11 00:45:00,0.49999026858561674,0.5001161666795552,0.49865344048116395,0.49991098528847866,0.06447675518959037,Thin,-6879.033049631781,-14134.399254166858,-79879.65543363841,8329.061140637816,11801.299385129745,23623.985533006795
2026-09-11 01:00:00,0.499907084803607,0.4999131507221952,0.49673185313596735,0.49673185313596735,0.04358263459170086,Thin,-6597.089548522316,-12763.90619212578,-77972.86533551388,5706.746598337343,9255.114469657768,22275.437327575364
2026-09-11 01:15:00,0.49669588564546285,0.4971903174668825,0.43995381947,0.43995381947,0.0853376756738482,Thin,-3033.780538848572,-6186.795082521525,-63643.06386146952,2866.359053697564,5569.166082704476,24721.836838382867
2026-09-11 01:30:00,0.43991540739447677,0.45839693303902324,0.43030286392766603,0.45595344145562555,0.08487515497105069,Thin,-4326.6618280033645,-8134.320271475872,-66525.61985084624,3720.021830840672,7109.79297222624,21674.539546429776
2026-09-11 01:45:00,0.456163959227437,0.4586543887103717,0.4402136025996458,0.4402136025996458,0.07302694091761515,Thin,-4674.732278589667,-8506.193203087465,-51170.17882909594,4124.845986892439,7570.780331485559,28156.466454340498
2026-09-11 02:00:00,0.4401015336719541,0.4401015336719541,0.4045357014469005,0.40485778626021945,0.08020016394333063,Thin,-3621.6947784711506,-7637.31222859334,-49685.55840946692,2963.502424916934,5282.555345445599,20207.546140669463
2026-09-11 02:15:00,0.4047346019587178,0.4047346019587178,0.33450180014271724,0.3897191683391063,0.13069200744618675,Very Thin,-2433.2960100063533,-4747.68136698494,-58414.28808135411,2249.6267667875422,4303.40881554756,11864.845736358451
2026-09-11 02:30:00,0.38963587876557,0.38963587876557,0.35631881624266687,0.38812041997218244,0.2578201069479944,Ghost,-2665.649551742293,-10374.121148442466,-67145.33037926273,2684.6444463663165,5152.298102326297,13800.169889416447
2026-09-11 02:45:00,0.38951066202527873,0.4218610356788731,0.38805199974488624,0.4075003598337152,0.10249258337926662,Very Thin,-2889.421337956038,-5959.974401085099,-52900.68456671391,2533.685509310827,4908.82507852202,19520.95044859249
2026-09-11 03:00:00,0.40723429607306055,0.40723429607306055,0.39229195722100296,0.3929359385599026,0.1027168900787612,Very Thin,-3403.0487634737265,-6558.426296485581,-57592.743001584495,3551.79082533675,6233.757657281808,16368.619787910286
2026-09-11 03:15:00,0.39287916200194123,0.4330171615346086,0.39287916200194123,0.42787707654489554,0.0915175765001027,Thin,-4588.8331772725105,-9177.862357929173,-64515.771368756454,5330.474734112575,9086.070111803863,23799.7922886369
2026-09-11 03:30:00,0.42791358377965544,0.43623149236214404,0.4269673757611577,0.43537058180066246,0.038520938303632415,Thin,-7414.5112448834225,-14741.945174867356,-74130.61162980477,8276.485518833219,12506.348698445385,24177.958523849953
2026-09-11 03:45:00,0.4353822422465531,0.43732871177411387,0.4078935048950694,0.4081121480096624,0.0702844414075796,Thin,-4245.556186966615,-10355.96946432311,-75490.86159279603,3263.8551832724884,6068.19447192782,29322.91175185822
2026-09-11 04:00:00,0.40802980986091425,0.4150522886669594,0.40520501096773,0.4150522886669594,0.07894283041033479,Thin,-5158.006589221194,-19769.009177163105,-83309.20189579722,3971.8222481412804,6980.362819370533,27214.211050223
2026-09-11 04:15:00,0.4150525487190645,0.46176980021584546,0.3970920129049277,0.41657420026578723,0.05640003244105418,Thin,-4611.183845587477,-12950.403530543237,-75293.05202379456,3620.4030357549827,6399.122183446908,29262.71002893319
2026-09-11 04:30:00,0.41806304403712075,0.4279221015008105,0.3889058709689672,0.3889058709689672,0.09793529185458916,Thin,-2986.0718639993293,-6151.764395948294,-69515.8894445966,2882.029260313253,5592.839587757155,25978.48951437262
2026-09-11 04:45:00,0.3867210263440907,0.39478534051701275,0.3741273411210694,0.39095466964204184,0.09850967088293791,Thin,-3636.332253121729,-6923.165677308198,-73241.95939611852,3443.7278590355395,6445.7835853904435,15651.588302689792
2026-09-11 05:00:00,0.390888248720886,0.3931336674029077,0.3857119186458271,0.3909979960332139,0.08051314163359831,Thin,-3393.0648458536134,-6351.775861384336,-71413.0247763694,3304.436240713426,6001.694548344327,14760.98829435068
2026-09-11 05:15:00,0.3895759174818831,0.40751394003648234,0.3841595325138998,0.39980038222535436,0.08453492238239935,Thin,-3827.8422309476123,-8541.91129418588,-65133.630374623186,3874.876752938492,7328.860715536992,16314.513097104313
2026-09-11 05:30:00,0.39981774584545765,0.41758828166217415,0.39960440890272564,0.41688971001404374,0.07075294479012621,Thin,-5668.246321204184,-22929.651301113823,-87502.23378483583,4511.712602864971,7899.60587874554,20382.472212023447
2026-09-11 05:45:00,0.41705772013927317,0.4175104394069661,0.39078882739135634,0.3999506421614167,0.07942502328366796,Thin,-4198.198891246152,-9229.06508642775,-69532.81649825393,4129.641784440147,7328.088955775497,26772.791585969666
2026-09-11 06:00:00,0.3993348489908008,0.4330954949601754,0.3974949616241542,0.4330954949601754,0.06077072151438874,Thin,-8256.816726306566,-22962.74152420708,-84901.3025667565,6856.285861264183,11998.814661199374,22488.792658149025
2026-09-11 06:15:00,0.43189909007257943,0.4766864534697934,0.4265755202850612,0.45547329284345695,0.08637003969049908,Thin,-5193.571765115244,-9727.921568597863,-68250.77589956959,6217.454774249334,14238.454141837807,31959.143380837755
2026-09-11 06:30:00,0.45488265195188066,0.45488265195188066,0.435367630240657,0.4366011172713418,0.03430843094161369,Thin,-8014.19239792494,-13617.38198711996,-71640.26529695635,7575.992841941517,12982.98251417287,33660.80937753475
2026-09-11 06:45:00,0.4365854575570009,0.47358903810798747,0.43656742884620214,0.46476469299509754,0.08148000378858318,Thin,-4707.338931127396,-9462.154363141934,-69645.21607518791,4924.567471872932,11395.669796271006,36574.07443455136
2026-09-11 07:00:00,0.46462984189916395,0.48133897433184186,0.46462984189916395,0.47831166550311266,0.056471315389812426,Thin,-5212.944244979514,-18835.489379897605,-83369.8214922713,5142.803528372956,9789.31133197058,33935.22143588949
2026-09-11 07:15:00,0.49583693721474387,0.49583693721474387,0.45535981675531056,0.45540647720483823,0.056078836880555524,Thin,-4597.198786904537,-9135.311417464896,-59577.26165814961,5934.938614209148,13653.61262467773,38669.993500549805
2026-09-11 07:30:00,0.4553998035291175,0.4553998035291175,0.4451817672510096,0.4451817672510096,0.044320145786754694,Thin,-6326.198924782445,-11169.851717166277,-53253.35657661618,11791.208387378121,18616.591475079116,45205.95045343397
2026-09-11 07:45:00,0.4451252167956489,0.44519016503536196,0.42879582894113094,0.4307495665857208,0.0314791130203738,Thin,-8335.219294622015,-15853.376985151568,-78482.51895902187,6178.083220656302,11139.71547046106,25250.473244883106
2026-09-11 08:00:00,0.43075267271528483,0.4378776469930861,0.43075267271528483,0.4351046140499514,0.03094584307406332,Thin,-8389.448094824043,-17767.152526013964,-81336.03060560094,7267.943837702909,12633.593923087526,25453.722943419394
2026-09-11 08:15:00,0.43510464560618256,0.43510468594362195,0.4210519328115227,0.42118125852011956,0.04486837462776214,Thin,-8113.11625063669,-16490.377504554228,-71821.6576241684,5510.483429646464,8817.99048521012,26382.51821317371
2026-09-11 08:30:00,0.42147167339847696,0.44866323910480166,0.42147167339847696,0.44721850942286445,0.03723988683976982,Thin,-7022.88408558502,-12684.904287792926,-72220.4347882515,8283.102076567002,15761.096810775534,30796.8839370978
2026-09-11 08:45:00,0.44717506828140996,0.45075114949804357,0.4447670848462882,0.4447670848462882,0.03549628108175416,Thin,-7228.470560738997,-13097.925545954964,-71296.64273283159,8482.036990439823,15442.756069876106,34793.696033883534
2026-09-11 09:00:00,0.44479963237739906,0.4553216883792054,0.4395419238106426,0.4395419238106426,0.03635000502903758,Thin,-9290.666443010368,-15730.519636696297,-69584.1185599861,8693.834156772538,14140.624030379424,34101.98804467134
2026-09-11 09:15:00,0.4394975664095008,0.4394975664095008,0.4327801371930792,0.4358551279521913,0.030510422540630966,Thin,-8942.423824540052,-19362.990509185645,-84117.74282360461,10432.466294020796,16003.68043343989,29210.34107831726
2026-09-11 09:30:00,0.43580731493198344,0.43580731493198344,0.4313219596412597,0.43535131115512754,0.0294532975189312,Moderate,-8980.328113034071,-18979.953197430517,-83726.88066492918,9341.849628370555,14892.17714385358,28176.11383729498
2026-09-11 09:45:00,0.4355136785237656,0.44780390121851904,0.43522759243528025,0.43578196867995556,0.03190043448660338,Thin,-9166.276766226181,-16276.408112865865,-67688.60240424112,11028.921767465148,16560.34933079246,29714.279748709734
2026-09-11 10:00:00,0.43582495086234324,0.44204842297725633,0.42846855543548773,0.42846855543548773,0.030112301559214894,Thin,-8598.101484162818,-16780.576658203594,-79580.7951428907,5785.995388267787,10496.496148458575,25885.32282153115
2026-09-11 10:15:00,0.4284597518523184,0.42936929640569954,0.42820707019703635,0.42936929640569954,0.04122285743972171,Thin,-8894.192403573032,-16953.11665636225,-80188.80176809484,6456.6203978901485,11613.601911825412,26822.16170224903
2026-09-11 10:30:00,0.4294687331651665,0.4360394732018202,0.4294687331651665,0.43392618426898216,0.028088298670231528,Moderate,-8255.350397243645,-14028.484874611833,-29185.263790821708,7711.007041829746,12145.036822050703,19881.69664932455
2026-09-11 10:45:00,0.43392154337242533,0.43522735708936394,0.43172130765868544,0.43522735708936394,0.022721789889586796,Moderate,-9229.898718725228,-19070.797892494797,-84030.51321504438,9586.246954454591,15484.105044255499,29192.520963299256
2026-09-11 11:00:00,0.43502493109795237,0.43565753139092483,0.43143259839412573,0.43143259839412573,0.02208342180648164,Moderate,-10637.998198359719,-18561.718461666303,-83002.56472887834,8113.288227500278,13730.344921623424,28250.517726397644
2026-09-11 11:15:00,0.43139384650958834,0.43143873012929257,0.422555481801594,0.42257011324482263,0.038280501053964876,Thin,-8878.538010306962,-17830.58179772468,-75699.75983152457,6673.510726769653,10744.055459592091,28952.929110797897
2026-09-11 11:30:00,0.42211862414604756,0.42223576911120386,0.4219645582301402,0.42205134494654967,0.038410385095968946,Thin,-8644.177301739159,-17589.704485699294,-75032.88673088465,6469.347276059851,10407.986133485945,28719.991243970897
2026-09-11 11:45:00,0.42174236292095424,0.42174236292095424,0.4051326803676622,0.4081900881667718,0.05630103583291488,Thin,-7032.401664980418,-13634.97429431727,-76943.08985146512,5527.1092292763315,8495.50627319769,19509.090826625787
2026-09-11 12:00:00,0.40832363226795704,0.40832363226795704,0.38598088979811035,0.4062148526515792,0.08228862340977931,Thin,-5747.093134797455,-12347.862904611271,-82189.51202323865,4577.8074894046,8879.95847632058,21840.93545953714
2026-09-11 12:15:00,0.4059888995244207,0.4059888995244207,0.3999468869488293,0.4004668496910208,0.057049422055795766,Thin,-3648.9458642746013,-9072.186257784648,-32350.95399436134,3416.789618153271,6013.660567072101,11715.037953382567
2026-09-11 12:30:00,0.40047542268627534,0.40161596697087537,0.3438201346934901,0.34382126908497473,0.19815779826567823,Very Thin,-2509.417226265479,-5224.616162025379,-43165.81846601805,2313.408025294818,4379.210895899561,23598.26377671923
2026-09-11 12:45:00,0.3431012428342083,0.37811222527425753,0.3431012428342083,0.35888758902746243,0.09940869593074231,Thin,-4572.058970060752,-8649.674621478298,-69373.71875360265,3341.648458521149,6099.388817323036,17840.148794802706
2026-09-11 13:00:00,0.35303588934407265,0.3581295826590036,0.3333273859530832,0.3566116155372185,0.09674753091439647,Thin,-3142.357564205928,-6961.589346459285,-62647.15280670566,2934.489246123187,5493.969688148499,18189.79723041546
2026-09-11 13:15:00,0.357574852429145,0.35763208759572185,0.3540096048310346,0.3540263285558535,0.07458650215012286,Thin,-5049.374356205889,-9246.656918710043,-63102.52489509426,4580.235867467099,7480.870082408234,22261.381372382522
2026-09-11 13:30:00,0.35405174954493224,0.35620310626517315,0.34714204751163474,0.34714204751163474,0.05897926531753771,Thin,-4607.7314077149185,-8458.980775118558,-53641.41331780366,3640.365359575777,6331.53273046771,24752.240987291876
2026-09-11 13:45:00,0.34764933250135976,0.3550199994086683,0.33660136651110556,0.34718733137255364,0.08488730791477539,Thin,-2971.1268100411744,-5685.262424077751,-18764.283088566528,2613.1583788761636,4348.828436978317,8861.571893882847
2026-09-11 14:00:00,0.3472328752307601,0.37337919620086557,0.3382154479646336,0.36825103177024193,0.07788935022132784,Thin,-4698.759830541805,-8934.674540996819,-64480.30784675091,4294.188967354349,8120.794971296765,25225.561150647805
2026-09-11 14:15:00,0.3682553723714925,0.38508963513583305,0.3682553723714925,0.38508963513583305,0.07782800622013589,Thin,-4905.5187205278435,-9142.014659268907,-68611.51158171943,4364.716206512643,9209.505141788437,22226.181138608918
2026-09-11 14:30:00,0.3852507890797623,0.43213170809603424,0.3852507890797623,0.42484297508010693,0.06081487855879488,Thin,-5329.162983633459,-10464.305308060893,-22167.460916569402,4461.356099427175,7609.850202076189,19698.232796633558
2026-09-11 14:45:00,0.42434549116194553,0.43650509387178166,0.4166964890758773,0.42163885671448614,0.044377057087807904,Thin,-6983.662460108537,-15040.940345173018,-77051.42944534721,6231.620017321244,10726.927203704761,29909.63816212868
2026-09-11 15:00:00,0.42239777885620805,0.48048213841865556,0.42239777885620805,0.48048213841865556,0.05418466266446931,Thin,-4693.424989174116,-9436.627587641502,-57639.658038745976,4588.507511368515,9054.429389833627,34243.01520033016
2026-09-11 15:15:00,0.481107725642569,0.5034465012525229,0.4429808679644681,0.45546110605102125,0.07416049824825799,Thin,-5391.349890411031,-15489.771479520996,-80590.58022809165,5394.761711503831,10861.434766618002,31475.35550042879
2026-09-11 15:30:00,0.45807138210057474,0.4816536741115125,0.4254251196510711,0.4254251196510711,0.06155908763291773,Thin,-6565.609329365456,-12112.194492805884,-68884.3266358326,7493.515563633138,12961.124686260797,32666.872335596316
2026-09-11 15:45:00,0.4254008645877824,0.4254008645877824,0.40215942633609153,0.4047935087282398,0.05849246694288581,Thin,-7837.043291064075,-14915.682381782528,-69972.73002053954,5447.535208022787,9621.55077673191,28164.908277703595
2026-09-11 16:00:00,0.40455567253094676,0.4386884475407118,0.40410458392012105,0.4365645608892245,0.043221147318417016,Thin,-6677.948467770346,-12638.262734914208,-72951.4316779988,9358.295405079942,17027.627733056303,36331.389645398114
2026-09-11 16:15:00,0.43644484055754634,0.43644484055754634,0.40226011695603653,0.41901253797019977,0.03963122957692915,Thin,-7982.605668421037,-14988.691648235032,-75253.41487558423,9933.72796204922,15558.233067682633,33470.48709609475
2026-09-11 16:30:00,0.4190991485811052,0.41966180298751404,0.37278650400694774,0.37278650400694774,0.07743123023028395,Thin,-2554.5257409127425,-5722.854267418134,-26908.30513797922,2021.0921618913596,3649.0750687537834,9039.362083692284
2026-09-11 16:45:00,0.3727391521172574,0.39484178687746274,0.3727391521172574,0.39254365222708576,0.06406848062953965,Thin,-6852.642064476121,-15949.051288205084,-87144.11695927253,6280.725344126612,11088.665557498718,27503.04495155606
2026-09-11 17:00:00,0.3923369374744844,0.41482999946443677,0.3895672818142458,0.3911913779898471,0.05063574280129315,Thin,-6454.86154282278,-13899.48123156215,-85302.05688579833,5428.538088741133,10252.521708371374,27194.57263561515
2026-09-11 17:15:00,0.39124464410588466,0.4076986101228723,0.38656444144090757,0.38656444144090757,0.05071613525504395,Thin,-6122.225806066766,-12761.910152371278,-79999.03679883102,4752.573126444939,9187.356547018248,23861.547834342735
2026-09-11 17:30:00,0.38658811495386514,0.393814109858363,0.38378427834217915,0.393814109858363,0.0525251711939521,Thin,-6631.334485700227,-14381.614786060265,-78435.3645238196,6005.124131367195,11032.804359128328,27073.766384256436
2026-09-11 17:45:00,0.39396192805023356,0.4028914669868136,0.39197256735475167,0.39421244774969944,0.03855636005899976,Thin,-8082.356835201291,-16821.704452537244,-82719.81136307919,8156.2360052015965,13530.476887678898,34446.47273861094
2026-09-11 18:00:00,0.3942228747164129,0.3942228747164129,0.39009843257497046,0.39029125678217047,0.03350046379478862,Thin,-8237.85157816252,-16837.143280033535,-79611.28532803884,6652.559684247236,12049.13984364664,34662.1003302431
2026-09-11 18:15:00,0.39033066084993745,0.3981872271448618,0.38698686689409095,0.38754894368141035,0.03179186004406853,Thin,-8909.562645965323,-21783.728971178603,-95314.86834382315,5984.081722124038,11134.355840670427,30905.987051766635
2026-09-11 18:30:00,0.38756145883302945,0.4002735519132292,0.3825684629816964,0.38322495246147964,0.03698326485826675,Thin,-7532.003280912723,-15601.80848939331,-90584.44916032469,5986.397699178475,10831.073947688888,28034.24202201916
2026-09-11 18:45:00,0.38179903453963476,0.3861088251469075,0.3627097834088582,0.3627097834088582,0.07310504456627151,Thin,-5185.333574873515,-11029.741655779384,-70864.14675982064,5294.473570465866,9303.792845082879,25356.582914411247
2026-09-11 19:00:00,0.3624561921790232,0.3775582092387141,0.35866774219492437,0.36482182330503043,0.07167685920114608,Thin,-5392.158669383323,-11652.81761607163,-82571.09046413245,5605.571473922543,9689.225937443935,25112.29368271747
2026-09-11 19:15:00,0.36480783460543764,0.37099935164509057,0.3586215989517044,0.36385057551788474,0.05244283210293874,Thin,-5446.981157363892,-14924.06977514123,-90480.0491156333,4895.366450634409,9184.445441366996,25403.286889825155
2026-09-11 19:30:00,0.3635410215265668,0.36359989580794394,0.355511932742411,0.36359989580794394,0.058065994907110376,Thin,-6394.416346290298,-16496.69283624999,-90658.02372470028,5342.514401384611,9983.058255024182,22856.131543813324
2026-09-11 19:45:00,0.36445669023443955,0.3744978667560319,0.36445669023443955,0.3744978667560319,0.04074329878560699,Thin,-7638.836175808553,-15065.553119900474,-86209.60334922516,6930.970784009137,12468.088973287231,26915.376571694615
2026-09-11 20:00:00,0.374497460978081,0.37713258527798743,0.374497460978081,0.37713258527798743,0.03365118273705279,Thin,-7883.293778943568,-15988.737570323729,-86084.14061090685,7948.572235837891,13784.066242851888,29041.419672894313
2026-09-11 20:15:00,0.37718773282179635,0.3820854727045941,0.36684699131256726,0.3720833470024228,0.04319411195531901,Thin,-5856.355128585643,-11032.827022583193,-31448.477239402517,7415.579417373024,11049.848965703584,20093.715883832447
2026-09-11 20:30:00,0.3719586868895897,0.3776755282574273,0.36406768795983324,0.36760869612394315,0.04002583832934614,Thin,-7931.718361235411,-14656.570404379005,-74949.73627574494,6507.9631642447775,11341.115321695162,30612.974935468686
2026-09-11 20:45:00,0.36749697908070256,0.37146418872610504,0.3632273932202247,0.3635472642135904,0.039385420814284935,Thin,-7740.7287592463035,-15138.341183288123,-81705.71734680029,7561.570626781147,12122.612305635646,24740.764223921477
2026-09-11 21:00:00,0.3635967062898477,0.3635967063005994,0.356799939551649,0.356799939551649,0.03774367333128252,Thin,-7419.822483578804,-15228.047967872604,-82928.25060351373,7147.476705898511,11772.531563877817,23016.802153017696
2026-09-11 21:15:00,0.35692827341585615,0.361237234060969,0.3568257956218234,0.361237234060969,0.03600432447057193,Thin,-8215.790364989798,-16107.431531077431,-88733.98160954393,6844.046352645372,11839.824008533327,23553.281846382615
2026-09-11 21:30:00,0.3612575115498274,0.36146313092898896,0.3612575115498274,0.36146313092898896,0.02463462468215143,Moderate,-8947.42425376751,-17115.600748354613,-89769.98812267273,7647.824616258232,12673.572454732393,24461.9030795608
2026-09-11 21:45:00,0.3614659551226629,0.3754909948091915,0.3614659551226629,0.3754909948091915,0.038104253860916835,Thin,-7434.155732005685,-21848.442248804848,-93069.2100272605,7977.66918550003,14545.923087589243,30132.964767807523
2026-09-11 22:00:00,0.37549686928835657,0.3773669081737493,0.3754446734286644,0.37573593087694274,0.030508376909714818,Thin,-8221.881311597524,-22943.92610073453,-94171.74384383394,8235.307984516552,14786.237805750901,30444.818831773304
2026-09-11 22:15:00,0.3767102208922732,0.3857365483369056,0.3767102208922732,0.37788854360085844,0.03562740243012197,Thin,-8326.013414252993,-17085.327066271017,-88168.56564200931,9822.41174867077,16556.745277082224,33965.72092568506
2026-09-11 22:30:00,0.376293218903336,0.3981529452891205,0.376293218903336,0.3948845782040314,0.039755418438977806,Thin,-8171.45354989925,-25998.961820185727,-96254.58725514993,7348.444249214981,14726.137002907906,37171.46345645792
2026-09-11 22:45:00,0.39505606570496316,0.4074363582034307,0.39505606570496316,0.4074363582034307,0.03811657403962163,Thin,-7627.365655750245,-23164.823478022496,-91039.01009229867,7497.513105019889,14004.327132586815,38008.62517027281
2026-09-11 23:00:00,0.40808270867126634,0.41567185783962557,0.40808270867126634,0.41566503179434316,0.034214591845700505,Thin,-14377.999979175693,-32787.97683784435,-100060.12806004097,8471.439713958802,15146.507049674614,39276.396116097516
2026-09-11 23:15:00,0.4160485706290325,0.42169955917882995,0.413532134791729,0.41654052484955484,0.032691876944322386,Thin,-8493.488235855268,-17411.05006725341,-83279.40102125189,8735.557481338801,15347.237070414967,38591.61291501718
2026-09-11 23:30:00,0.4167769261017298,0.4186899636602181,0.4145821956760682,0.41721641309047514,0.029096101164976407,Moderate,-7815.454759762342,-17144.607545774772,-82273.38914707553,8187.909690165107,15159.058292527092,39054.48074000617
2026-09-11 23:45:00,0.41722871216583846,0.41726947774553713,0.3898905724736439,0.4045391895453831,0.03637912732160644,Thin,-9209.050528883641,-16712.94827386783,-74707.05404961684,7351.960628550213,14011.750331853948,42260.692247830644
2026-09-12 00:00:00,0.40445443266170644,0.4073600865671111,0.4011473051465698,0.4073600865671111,0.03473462367771145,Thin,-8421.86987444628,-16246.232175317402,-85029.69209083998,8339.684308373464,15188.809849208848,38587.499245211875
2026-09-12 00:15:00,0.40738939550415837,0.4088167840359427,0.40563286420137046,0.4087383703378307,0.0261218131543288,Moderate,-7976.891049988087,-16981.96758292084,-84591.00219588446,8395.510101865908,15071.930909695022,37742.299463088784
2026-09-12 00:30:00,0.4088284994195629,0.4108400505828945,0.4088284994195629,0.4108400505828945,0.02611175310532172,Moderate,-8461.21079371445,-19784.325699322155,-87804.43888309642,15030.118464747118,22080.652929518077,44474.722941529944
2026-09-12 00:45:00,0.41085923665644486,0.4170831568245697,0.41085923665644486,0.4170831568245697,0.03212147535045688,Thin,-8720.245451825533,-26101.50545379911,-93144.242088153,9962.119545662812,17737.20689157711,41685.59621742486
2026-09-12 01:00:00,0.4175693087694944,0.4257673614202492,0.41386231956863595,0.41386231956863595,0.03243143819372309,Thin,-10219.774438975288,-18400.865832771204,-68040.42288474843,9086.247805407706,16213.59748073372,46501.64225021716
