hour,open,high,low,close,impact_p90,tier,base_250,base_500,base_1500,quote_250,quote_500,quote_1500
2026-09-12 17:00:00,0.35639807043636007,0.3570500629333355,0.3563960924418928,0.35688527063120035,0.01458250586779206,Moderate,-13616.243590983464,-24246.382367264603,-89622.8417501936,19353.713945735606,26774.53524443426,40857.65086469818
2026-09-12 17:15:00,0.3568943583166046,0.35694343363326275,0.3565881461066046,0.3565881461066046,0.016251484264769078,Moderate,-13654.87334948533,-24022.012819092153,-87791.50914664604,18600.220343863177,25653.504283054586,39066.591457840026
2026-09-12 17:30:00,0.3565459045544983,0.3565459045544983,0.3549433265181776,0.3549433265181776,0.016537650006696204,Moderate,-14846.252138442664,-26874.115911408586,-104841.0611060421,14103.28055840091,20743.056989444092,35196.40784616095
2026-09-12 17:45:00,0.35494100492956243,0.35494100492956243,0.3542670122217856,0.3542670122217856,0.015407270185995747,Moderate,-14522.27580207421,-25964.012735387947,-103927.33990035256,12266.452619104766,18733.110329011473,33309.96642719678
2026-09-12 18:00:00,0.3539533033845245,0.3539533033845245,0.3517504970955432,0.3517504970955432,0.013728749244496852,Moderate,-16627.890839441698,-28318.858141358738,-105620.81947172697,9625.889827223427,15462.403050721157,31400.602951042154
2026-09-12 18:15:00,0.35159714528269903,0.35159714528269903,0.34785333040424193,0.34785333040424193,0.022728131024359444,Moderate,-14246.383770295684,-25593.51892416892,-97110.28186461954,12163.88855626951,17237.41255066222,35473.51761493299
2026-09-12 18:30:00,0.3478617537044212,0.3480618432104299,0.3478617537044212,0.34800452987208774,0.01400397565018332,Moderate,-13942.528379638043,-26350.035284483405,-105988.44293808407,12881.693209511763,18041.89280805825,32207.119371010045
2026-09-12 18:45:00,0.347978702352634,0.3481746613621557,0.3479002696636221,0.34815791548162356,0.013491107039061378,Moderate,-14579.168152435454,-26190.21889742966,-101867.57073786316,15496.206679876088,20685.880981874296,34796.31498995549
2026-09-12 19:00:00,0.3481601981910887,0.3484257817153081,0.3481601981910887,0.3484034318477439,0.013227460975432592,Moderate,-14801.397828588912,-26816.598776726627,-102987.67735528726,17010.466649603703,22260.94814777837,36282.39616399232
2026-09-12 19:15:00,0.34840274033135354,0.3501663642184269,0.34840274033135354,0.3501663642184269,0.01572391173604153,Moderate,-12199.951880035833,-26422.48756666313,-102345.70269592237,23922.64724570448,29558.76288190585,42933.017636476405
2026-09-12 19:30:00,0.3501034642546493,0.3501034642546493,0.3497147555290275,0.34973681310938654,0.011206939339322153,Moderate,-13926.022544396106,-27716.539590952616,-103997.84065924167,26932.945185163422,32476.496646735846,46013.09520874025
2026-09-12 19:45:00,0.34973511453341327,0.34973511453341327,0.34953902482342863,0.34954021477792724,0.012562601379702311,Moderate,-13963.058876940844,-26628.900888870172,-102513.97593774032,23671.060123973977,29504.886514514277,42653.720840420145
2026-09-12 20:00:00,0.3495556537545061,0.34965109559603175,0.3495472724967894,0.34965109559603175,0.010798393485138691,Moderate,-14469.709861310965,-27571.875563370468,-102842.64884709148,25877.243911009657,32484.457270018815,45979.73732217075
2026-09-12 20:15:00,0.34961763715937005,0.34961976666042077,0.34961763715937005,0.34961976666042077,0.007176344278108227,Reliable,-14802.0862851888,-27815.740207719027,-103079.24390146103,27301.633854258987,33821.912320131625,47057.66817164035
2026-09-12 20:30:00,0.3496409179223286,0.34988572689690534,0.3496409179223286,0.3498805932340757,0.0083393204553174,Reliable,-13870.870673217809,-27128.273569384535,-102382.91673334429,27295.257430414014,33906.91361120427,47057.70248576993
2026-09-12 21:00:00,0.349850711947971,0.34992900164755597,0.33609171411031574,0.3431077180952546,0.028712553257532192,Moderate,-12351.89247994102,-26220.686225717156,-99339.76324432447,11013.499423170264,15397.849499171734,27824.833522060555
2026-09-12 21:15:00,0.3430967366389118,0.3435066525147589,0.34160082400151887,0.3435066525147589,0.015796298911231,Moderate,-11551.73922388985,-20869.304779222268,-47145.2604016552,21744.904054478542,25874.71132881965,36071.09155910922
2026-09-12 21:30:00,0.3435445888684159,0.3475923812506448,0.33503210258665456,0.33503210258665456,0.02442956106124843,Moderate,-9515.328725773985,-22431.691834526744,-99039.0402366228,7643.556822571669,11640.096389028373,26020.961838774532
2026-09-12 21:45:00,0.33391588479749945,0.33391588479749945,0.30098815215046376,0.3085326716561629,0.06687531254409436,Thin,-6160.608876615087,-11714.549734323977,-84467.32213144032,6627.148575208371,10487.87208385737,24418.97114458206
2026-09-12 22:00:00,0.30801131983906577,0.3147588822813479,0.30613345301007,0.3073067791177987,0.042726145919721945,Thin,-7343.05786462781,-12282.350703108608,-84542.41753687456,6271.946354723398,10719.100424000257,26293.96079023383
2026-09-12 22:15:00,0.3072083090749407,0.3072083090749407,0.2828439371344558,0.29802504454604145,0.06904880406949765,Thin,-3998.231881898467,-7679.522921950324,-25667.09376748315,5541.293524786827,8627.690436029301,17164.892229068468
2026-09-12 22:30:00,0.2978099700543304,0.30159454622447596,0.29714972771689896,0.3015550927143129,0.04101605270470887,Thin,-7130.371412640088,-19656.709402262168,-87765.20075383509,6317.916338990494,10598.475089745136,26020.617295039083
2026-09-12 22:45:00,0.3014834853601994,0.30366819270548173,0.2970737738429505,0.30366819270548173,0.04734194448097617,Thin,-6215.979581748948,-13209.867225744461,-82222.02977259323,9888.775656572705,14361.16802734976,28781.015520687914
2026-09-12 23:00:00,0.3037293849662222,0.3037293849662222,0.2949574921557621,0.29514104133606145,0.04091682835016854,Thin,-8076.1878345720015,-12969.164895347538,-68424.98207753785,6392.457288553461,10558.112527154548,29374.448839045534
2026-09-12 23:15:00,0.2951301586664688,0.3012125757685149,0.2949196712218908,0.2982546675025245,0.027267017812352367,Moderate,-5813.702918435961,-10370.32931531799,-71303.2362327971,11509.232410217224,15628.321469778519,32505.71490222622
2026-09-12 23:30:00,0.29819411096992104,0.30201566545728614,0.2975765544001429,0.3017956238336629,0.03933443174877883,Thin,-8014.546623824422,-12742.441396778486,-80633.84559525942,8212.720728525172,12827.107868602463,28218.65863577709
2026-09-12 23:45:00,0.30178864759726054,0.30178864759726054,0.300096171430112,0.30056429418679764,0.023537634064604497,Moderate,-9365.820004981271,-13704.936886149608,-79706.15682172017,6258.706843917207,10435.865470483137,23165.033407151972
2026-09-13 00:00:00,0.30060782406453573,0.3022515602038861,0.30060782406453573,0.3022515602038861,0.02268466339852342,Moderate,-7723.171693913935,-12824.777445537231,-80288.609086542,8198.309056593313,12396.921523469613,27078.883463452974
2026-09-13 00:15:00,0.30226759534247827,0.3078234398056836,0.30226759534247827,0.3073670222382825,0.0333430327357445,Thin,-7247.380486869046,-11386.81648609408,-80315.58765495887,7444.5147780889365,11894.474545706134,27475.253544296444
2026-09-13 00:30:00,0.3073670238297455,0.3077016268437305,0.30541937623638216,0.30541937623638216,0.02228636757777036,Moderate,-9976.675758417567,-14702.239465685001,-80746.65190521625,5839.566569144664,10579.682677334431,27814.139150991192
2026-09-13 00:45:00,0.3054207946681131,0.3057437377711219,0.3054207946681131,0.3057437377711219,0.020469585178465442,Moderate,-11222.198120489355,-16024.83962714679,-82849.82822296543,6413.079684282916,11149.932892891968,28227.585251775643
2026-09-13 01:00:00,0.3057464478421578,0.3174483858920251,0.3057464478421578,0.31622331352275573,0.03328170486401932,Thin,-6571.429280720124,-22397.171370952547,-96019.78828397284,9079.44601559986,14418.438521924665,29262.545791227218
2026-09-13 01:15:00,0.3164207236740953,0.32683471671836256,0.316414972254505,0.3262100379672735,0.03907888113246828,Thin,-10739.369960125185,-25453.9476594209,-98198.44983395535,8802.640254748252,15109.33570925242,35192.07141250972
2026-09-13 01:30:00,0.32596964983263954,0.3272529078854147,0.3141402741192104,0.3141512321230298,0.02177146547216723,Moderate,-12925.692151409563,-26397.889056069227,-95635.3272235889,9922.141048888278,15766.90994751794,39632.48287180615
2026-09-13 01:45:00,0.31414844662783664,0.31414844662783664,0.29967214084591964,0.3019619762417562,0.03985247245997536,Thin,-11008.352591281926,-18303.49037508379,-77465.86318259675,9062.406671190405,13500.768481095429,36794.93087038674
2026-09-13 02:00:00,0.3020298456566674,0.30932038336110457,0.3020298456566674,0.30932038336110457,0.03105983237169618,Thin,-9233.640799352315,-15987.149306129097,-83528.00846877787,11815.83999146077,17879.88241139054,38653.682211382
2026-09-13 02:15:00,0.30933501678151315,0.31078539188792204,0.30933501678151315,0.31078539188792204,0.02014235120947334,Moderate,-7842.332675742181,-14554.817785390016,-84080.37626725606,18185.913742000404,24487.510937545463,44940.81133114978
2026-09-13 02:30:00,0.31078605756982514,0.3110703850373283,0.31078605756982514,0.3109238295956229,0.019195008357230408,Moderate,-7612.21376338151,-14332.384835514491,-84085.06337753622,18193.979110167325,24501.378497556045,44888.35907343529
2026-09-13 02:45:00,0.3107823891262658,0.3107823891262658,0.29782784537701024,0.29782784537701024,0.029511082090122164,Moderate,-7695.740364118157,-16576.541100786217,-67741.18405157939,8114.958632163032,13006.210116025499,34934.32810713072
2026-09-13 03:00:00,0.29785764792482333,0.300850881765402,0.29785764792482333,0.3007010550211946,0.03385736196955305,Thin,-11717.40418120448,-19180.301426337937,-74632.68877794834,8033.294387570118,13563.690204593906,34020.12579552222
2026-09-13 03:15:00,0.3003933322532736,0.3003933322532736,0.2959885533879491,0.29681977673895843,0.03505397061262694,Thin,-9587.431213394944,-16926.20009713811,-81240.61863947917,11294.655646661166,16029.796741258551,34623.95293813466
2026-09-13 03:30:00,0.296813039957784,0.30090394492477673,0.2965496477567271,0.3005975985135448,0.029835963893790084,Moderate,-10657.986935406187,-17926.75349622603,-89290.79875328665,8007.490461679352,13630.70339504322,30417.818187626508
2026-09-13 03:45:00,0.30023811531872424,0.301152606199999,0.299459436783886,0.299459436783886,0.019763422242296436,Moderate,-10975.76263542247,-18370.59234984531,-85971.84555785242,6900.384063581551,12273.864810917563,29646.84463722618
2026-09-13 04:00:00,0.2993926894679391,0.2993926894679391,0.29540523775002453,0.29544876627011124,0.02024999628085444,Moderate,-12025.287916281231,-19078.5808248807,-81388.36933548088,11201.663578351952,16419.106737074388,36272.46437310448
2026-09-13 04:15:00,0.2954591053717845,0.29546013366998913,0.29467514636344205,0.29467514636344205,0.01772530028110375,Moderate,-12819.83565794963,-19717.356080592774,-89268.61926289223,10090.547644526843,14993.428344498012,31151.409792642637
2026-09-13 04:30:00,0.29466756298215885,0.2963864674299081,0.2946657711355454,0.2963864674299081,0.019797245725677027,Moderate,-8678.79094128521,-16736.96636511764,-87490.06251432022,10300.117557465344,16046.720188149122,31434.47563472955
2026-09-13 04:45:00,0.29628655781246743,0.29628655781246743,0.2962832421459342,0.2962832421459342,0.016819767348056146,Moderate,-11168.447475787414,-19094.617086672704,-89832.73086367159,13238.029883229176,18937.527578391204,34377.09561567768
2026-09-13 05:00:00,0.2958395737438876,0.2958395737438876,0.295780042875151,0.2957921573099814,0.014697662469448591,Moderate,-12404.208214982838,-18755.013923464816,-88108.14530988707,13481.146316643364,18874.5390067283,33508.022845004365
2026-09-13 05:15:00,0.29579510291881284,0.29579510291881284,0.29551059128702756,0.29551059128702756,0.014304358172963938,Moderate,-12551.006151093987,-18659.308383887128,-87961.06807311179,12778.424087569794,18031.724459605317,32613.924413819885
2026-09-13 05:30:00,0.2966100059940308,0.2981501685379461,0.2966100059940308,0.2981501685379461,0.015442368640679983,Moderate,-7902.168687160707,-13913.771240264334,-79295.78055041246,17686.7764887582,24576.332967838156,42049.433665363504
2026-09-13 05:45:00,0.2981497720511902,0.3019477498636921,0.2981496159039884,0.3019477498636921,0.03834561654503421,Thin,-8874.44131703564,-15419.425246820987,-85623.12980077366,9955.275811696305,15644.07689450631,31235.66959568038
2026-09-13 06:00:00,0.3019991275765523,0.30584824702849644,0.3019991275765523,0.30584824702849644,0.034019313546004966,Thin,-7173.674872353548,-19283.02668834278,-88936.66999411664,10749.147258743542,16530.37422656834,31299.03241565187
2026-09-13 06:15:00,0.30599041021374873,0.3062727188129011,0.30209403325346745,0.3021110252442004,0.022366683896892472,Moderate,-10877.755699598725,-18391.980653549468,-88894.15816463159,10743.939066965133,16054.68655832006,31661.16007354649
2026-09-13 06:30:00,0.3019654888469491,0.30197920367679515,0.3002578693919068,0.3003365089405499,0.022357564128610407,Moderate,-10849.878527173492,-17658.62003140614,-86518.19131449467,7299.453138780791,12314.85100478982,28684.06686050453
2026-09-13 06:45:00,0.3008159892340772,0.3025918198390322,0.3008159892340772,0.3025917592507482,0.021733858766278803,Moderate,-11565.541857943364,-19735.31092376993,-90317.09845477116,13512.127604865469,18884.616903060956,34306.330440502694
2026-09-13 07:00:00,0.3025917699775233,0.3025928842002508,0.30259157948440585,0.3025928842002508,0.015269218911123206,Moderate,-12031.010422592708,-20654.15231480091,-91232.27275783464,13944.001642990452,19467.96094023151,34886.43179919942
2026-09-13 07:15:00,0.3025928913207381,0.3025929212732816,0.30218089790549546,0.30218089790549546,0.015021696797184283,Moderate,-10552.27247718611,-17992.868066671177,-87992.86116748425,10645.485713674912,15792.2312411772,31143.40161950563
2026-09-13 07:30:00,0.30218090162308325,0.3021974784538714,0.30177409033713654,0.30177409033713654,0.014722815301335235,Moderate,-13489.641200235867,-21201.231029492148,-91820.56299240515,12250.176211128522,17625.38466945258,33359.79452973187
2026-09-13 07:45:00,0.30172836781383916,0.30172836781383916,0.3000767204022211,0.3000767204022211,0.01691340068726761,Moderate,-14262.60345999693,-21690.740928431966,-91055.0285459769,8315.281660734312,13329.426204798234,29882.17063548281
2026-09-13 08:00:00,0.29999478254204137,0.29999478254204137,0.2994910558896824,0.2994910558896824,0.01675729945550093,Moderate,-14891.728669175078,-22186.941998861057,-90193.00531961668,7255.519479941482,12090.362581944142,28727.44649072433
2026-09-13 08:15:00,0.2994896014339906,0.2996555821113233,0.2994896014339906,0.2996555821113233,0.014703690296073057,Moderate,-14571.194221529582,-21868.210679061216,-90101.38905507805,7619.166206005273,12469.746767092887,29040.07752428945
2026-09-13 08:30:00,0.2999039169859856,0.3005025333207671,0.299876960118906,0.299876960118906,0.017315600632698658,Moderate,-13722.493289207587,-20450.37687900433,-89142.4066458294,7485.513514553221,12482.04328970093,29113.669480073982
2026-09-13 08:45:00,0.299876960503669,0.2998841487401266,0.2998424495847975,0.2998424495847975,0.014687660179205687,Moderate,-14577.712564510677,-21618.677268959415,-90255.31250868931,8233.41719769098,13719.44655298464,30360.30605117121
2026-09-13 09:00:00,0.29984373129729053,0.30023149626509193,0.29984373129729053,0.30023149626509193,0.013966614775731911,Moderate,-14571.677338441947,-21652.797098062532,-91085.44841524553,9145.35061089135,14853.806039446068,31318.310496952596
2026-09-13 09:15:00,0.3022662518960115,0.3022738954026934,0.3022662518960115,0.3022738954026934,0.013785849349367175,Moderate,-12856.626062825942,-20905.38247704085,-92139.5457969613,12824.545771167739,19597.910996311337,35325.476576584224
2026-09-13 09:30:00,0.3022428056562274,0.3022463193371183,0.30118813063394584,0.3018711073983697,0.014098142752825282,Moderate,-12818.351026823972,-20250.671880407554,-91390.81901328743,12090.263869488454,18805.1653765018,34561.7164051134
2026-09-13 09:45:00,0.3019011987508566,0.31972967653236894,0.3019011987508566,0.31972967653236894,0.029317904158532148,Moderate,-9875.039915630365,-16942.510901040332,-84571.3891184242,8885.225413995488,16600.346341965756,39183.03427066698
2026-09-13 10:00:00,0.31980523895955904,0.32702165442806214,0.31980523895955904,0.32693927983416404,0.02709749978064098,Moderate,-11297.999055558872,-26388.771796851503,-95601.34965500921,11526.06922980059,18564.708570169292,44416.821102772185
2026-09-13 10:15:00,0.32686988579211107,0.32686988579211107,0.30605424387053237,0.30605424387053237,0.03551131322253813,Thin,-11191.602142257863,-18852.913181097898,-79006.26875601444,9142.395343967219,15429.466281649733,41344.71954306037
2026-09-13 10:30:00,0.3060291770792216,0.3060291770792216,0.3019129637723344,0.3019226556746422,0.02124557415106798,Moderate,-12800.69614526479,-20734.73089493128,-92406.63382109157,11718.361389991025,18238.807193779372,34076.61550345481
2026-09-13 10:45:00,0.30188421038629465,0.3018863785603127,0.2997342127578942,0.2997342127578942,0.015621913828465362,Moderate,-15576.987505097388,-23262.79148783067,-91877.52760693239,8228.233307102962,14162.008916592395,31081.630174000777
2026-09-13 11:00:00,0.29973239487755415,0.29973239487755415,0.2973058309510572,0.2973106928759842,0.020536789108607175,Moderate,-12083.286739823516,-20031.685614682632,-86222.20061528425,14857.282624511974,20424.695541412206,34475.87281990069
2026-09-13 11:15:00,0.2973126445769769,0.2973131957638352,0.2973126445769769,0.2973131957638352,0.014796464741762484,Moderate,-12641.970446535805,-20588.398871129364,-86778.01274063911,16365.591672342804,21932.833663587615,35979.36083616403
2026-09-13 11:30:00,0.2973135134479716,0.2973145194739466,0.2972358387650645,0.297251266100657,0.013594597708660228,Moderate,-14174.15428173287,-22143.520399185858,-87760.92957946956,17904.742227919687,23464.654560336283,41592.163865138195
2026-09-13 11:45:00,0.2972780916898252,0.30874118753983476,0.2972780916898252,0.3007366496563116,0.025727130815926483,Moderate,-14229.379878537498,-21856.606211653183,-92282.10379140773,10828.876435118,17450.388664156133,34139.03766892964
2026-09-13 12:00:00,0.3006702128257087,0.3089545392048946,0.3002908793539037,0.30252058874675936,0.025311426466753596,Moderate,-11144.0653258394,-19655.752560205456,-90730.73805812967,11669.650436760365,18824.232889515097,34994.48116109483
2026-09-13 12:15:00,0.3025202435700461,0.3025840188108883,0.3025202435700461,0.3025840188108883,0.015102353823386983,Moderate,-12786.694537759384,-21581.800170474635,-92440.6030608401,14206.388787212123,21448.014363127328,37612.51147124623
2026-09-13 12:30:00,0.30265748659113934,0.30265748659113934,0.30120010561138955,0.30120010561138955,0.012791029709423451,Moderate,-13904.437417031417,-21663.74918816605,-92589.94407234581,11517.23935128763,18371.730389359203,34877.351359696724
2026-09-13 12:45:00,0.3012182871089749,0.3013148044348312,0.3012182871089749,0.30128775273868275,0.012166735665094297,Moderate,-16186.580497532146,-23925.20752345806,-95285.67502387226,13178.279952463528,20076.675126996994,36544.63712279579
2026-09-13 13:00:00,0.3015981632849814,0.3015981632849814,0.3015969809539569,0.3015969809539569,0.011600348909594872,Moderate,-15515.164018046771,-23238.054189554758,-94935.28989715608,13709.162672022629,20747.52530888189,37086.97024485469
2026-09-13 13:15:00,0.30159179546439174,0.30159179546439174,0.3015232046257504,0.3015232046257504,0.009944678324251277,Reliable,-17127.009212809688,-24459.22788146147,-96012.62632685888,14487.608250364476,21238.46407003631,37367.51616684306
2026-09-13 13:30:00,0.30148070033144303,0.30148070033144303,0.3014674822878596,0.3014674822878596,0.009635297220740302,Reliable,-17464.435351620446,-24807.020698341494,-96286.66067478145,14484.431645032117,21214.72037676669,37369.9304975697
2026-09-13 13:45:00,0.3011017789699861,0.3011017789699861,0.30098951710053656,0.30101732926563635,0.010714287680067436,Moderate,-18366.95775714311,-26472.477924403123,-96521.03928841405,13428.776163727107,20623.127761147833,37450.77725909032
2026-09-13 14:00:00,0.30178919190322545,0.30178919190322545,0.300966882541382,0.300966882541382,0.010552449392955632,Moderate,-17484.280255634403,-25614.40233353489,-95660.60917512377,12797.227635957759,19987.07202151792,36888.066465242366
2026-09-13 14:15:00,0.30095900823879795,0.30095900823879795,0.29719122033148265,0.2971980925581833,0.019578491082656236,Moderate,-16916.961671152705,-25807.499648975674,-91156.98431783941,15768.068859414765,21860.354362947368,40037.40772884804
2026-09-13 14:30:00,0.29719898547206064,0.2979047296743255,0.2971649288921644,0.2979009977882605,0.015508125268965278,Moderate,-12179.834355951563,-23954.30224718473,-94565.72507994497,14312.387127413704,20603.245530038603,38687.43467472141
2026-09-13 14:45:00,0.2978990451345123,0.2979825668948945,0.29716559375440765,0.29716559375440765,0.009888804232967008,Reliable,-15013.486922301765,-25959.804181557658,-96572.04973914757,18801.407725350815,24873.445180735616,43158.04002619088
2026-09-13 15:00:00,0.2971801962090539,0.3053964600663938,0.2955683053551004,0.29592279748157213,0.02278775391616783,Moderate,-15228.021225365354,-25813.80178613,-96721.77394666319,13117.784886417709,18890.30980679718,33713.905624297164
2026-09-13 15:15:00,0.2959110796715391,0.2969065777358393,0.2949427590998974,0.29570826371351044,0.012459722191440915,Moderate,-16490.87485228288,-26693.206422374085,-97225.07370323957,13694.118273930357,19314.614415023727,33885.62311827161
2026-09-13 15:30:00,0.2955901575001201,0.2955901575001201,0.29343817869946714,0.29344203768143307,0.01223887774267336,Moderate,-18125.092203142893,-28379.920720734965,-96897.63942771024,8383.275188385885,13241.408277163024,28976.7089776714
2026-09-13 15:45:00,0.2933036607866034,0.29330664672338724,0.28444104773906276,0.28444104773906276,0.031064475367607036,Thin,-10113.09229412702,-20904.116046455194,-87623.31300711884,4902.8279175111975,8450.620309737535,25057.444789494155
2026-09-13 16:00:00,0.2841595356298231,0.2841595356298231,0.28251005536967744,0.28251049517883436,0.026204723025464727,Moderate,-14264.678973504044,-22420.837316097255,-85288.57328534791,6859.415187789014,10825.314542728149,29222.864791141183
2026-09-13 16:15:00,0.28250639404187505,0.28403206717415375,0.27696002281349363,0.2836048045547244,0.031052594721972637,Thin,-10675.131364240358,-18313.783147349157,-88139.80164786325,8673.974049051758,13401.831919087097,27164.22120473717
2026-09-13 16:30:00,0.2836338277041502,0.28759815111335046,0.2793338694916814,0.27943993015307816,0.022970092640998942,Moderate,-9943.426763188458,-18181.714592642493,-85761.6073520181,8842.881431542939,12944.939975178315,30381.205226589755
2026-09-13 16:45:00,0.2789598627156351,0.2824111665296788,0.27880698527172915,0.2824111665296788,0.025631816438499034,Moderate,-10814.873845591683,-19166.555458129988,-90011.18251712761,10537.094274883555,15016.424839586818,30633.49988864516
2026-09-13 17:00:00,0.2824570438664517,0.28326787149974586,0.2824570438664517,0.2829368002102863,0.018363836615972896,Moderate,-12670.706984197652,-21063.845399021746,-92533.87946084356,10136.107715130307,14730.457045796238,29926.828242677315
2026-09-13 17:15:00,0.28295703881401674,0.28295703881401674,0.2794950352669252,0.2794966617670235,0.020539591448098582,Moderate,-13359.457754524552,-21611.946696906914,-88968.6281691426,13712.414496887553,17786.669000464928,35053.14813307166
2026-09-13 17:30:00,0.2794980935457978,0.2795361442301705,0.2794980935457978,0.2795361442301705,0.011703808077764943,Moderate,-14304.778771921943,-24295.22027140017,-97559.03979833736,14333.679319343544,18408.256406405857,31568.555676049866
2026-09-13 17:45:00,0.27957111188063577,0.28496673844995657,0.27957111188063577,0.28496673844995657,0.017079660469955394,Moderate,-13380.497308310154,-23488.18216898636,-95170.33992673982,16953.816350793233,23272.96094046636,37463.27160712877
2026-09-13 18:00:00,0.28496730812726506,0.2850375527945677,0.28495910096386795,0.2850375527945677,0.010887114994008096,Moderate,-13595.647347460039,-24096.177650186408,-95582.72117997613,17303.05607213838,23633.742325362648,37657.511400406736
2026-09-13 18:15:00,0.28505023955728304,0.28505039967652684,0.28505023955728304,0.28505039967652684,0.009594348534052699,Reliable,-14572.98562070437,-25190.239323469115,-96376.07632753371,18611.00960106228,24944.017855261405,38974.343621748456
2026-09-13 18:30:00,0.2850535711884312,0.28560769658696894,0.28486327386903804,0.28560769658696894,0.010385665572419978,Moderate,-13508.751772317555,-24871.15528355535,-95934.841797132,20839.188440745267,27420.63537062207,41216.24559396991
2026-09-13 18:45:00,0.2856098854337008,0.28590564559385756,0.2856098854337008,0.2858923646612315,0.00940111392603833,Reliable,-12880.077715597523,-24655.167287021766,-95712.066422122,21646.79206698427,27900.351918462617,45718.33222113312
2026-09-13 19:00:00,0.28589242679490556,0.28590084993944814,0.2826902297886424,0.2826902297886424,0.010176565152879435,Moderate,-18775.903447234257,-27810.712122767993,-98264.48758434074,11766.831844730934,16270.800040622404,28231.61302932583
2026-09-13 19:15:00,0.2816626892670504,0.2816626892670504,0.2775165138951174,0.2776480803531173,0.026332383818756577,Moderate,-17126.204058472413,-26553.696546855506,-91415.25070015126,9888.053451332715,13846.616840870012,28133.986015314953
2026-09-13 19:30:00,0.27764845500854657,0.2776486180580015,0.2774196224441039,0.2774196224441039,0.01194816574867208,Moderate,-18030.43392417479,-27507.764303661646,-91893.88389227008,10928.837983317928,15631.923200322592,30224.399225889487
2026-09-13 19:45:00,0.2774198921408193,0.27742005041769874,0.2731542142143785,0.2731542142143785,0.02325579377306536,Moderate,-14548.829849848491,-24376.522280644785,-83659.04999564929,10859.479775353862,14904.550262440995,32309.531135450805
2026-09-13 20:00:00,0.273116914193859,0.27316067368951835,0.273116914193859,0.2731563968628161,0.014152118762354782,Moderate,-15565.630762926387,-25677.15752121111,-100631.7187519948,12204.939521533908,16324.396151079181,29678.797846585494
2026-09-13 20:15:00,0.27316222558613995,0.27316222558613995,0.2731103147761316,0.27311737373550876,0.011537924483256412,Moderate,-15743.659593925753,-25764.111975087722,-100695.66850438715,13087.82360330196,17452.263803047088,30816.021358156013
2026-09-13 20:30:00,0.2731175502278894,0.27314286650828995,0.27310975859791914,0.2731285735991188,0.01124462053227453,Moderate,-15111.513098657044,-25146.75955763238,-100071.05713420137,12542.167965264602,16915.02341426837,30274.251656580553
2026-09-13 20:45:00,0.2731286047298857,0.27321260247358564,0.2731286047298857,0.27321260247358564,0.011242632001114083,Moderate,-16462.065019686197,-26600.890856961785,-101502.49926733677,13476.929632164545,17604.098067791085,30910.427196104793
2026-09-13 21:00:00,0.2732128497813918,0.27321489278782984,0.27308457181093815,0.273084823578624,0.009620296343332368,Reliable,-18000.770701191464,-27990.527256188234,-102934.75970164473,14234.32363348861,18350.431936359375,31755.03426714568
2026-09-13 21:15:00,0.27300828978527525,0.27302125304342867,0.27296896532415327,0.27302125304342867,0.009601964964047794,Reliable,-17948.905415666613,-27619.791082518565,-102869.5533729137,13965.606412876767,18078.483666851887,31521.95237280591
2026-09-13 21:30:00,0.2730214574850523,0.27484565862244537,0.27302140964956034,0.27484565862244537,0.010364930673083084,Moderate,-12484.890635378251,-24521.09981931741,-99070.10814771349,18457.76821783183,22934.968223975164,35418.907983099576
2026-09-13 21:45:00,0.27485405647750283,0.27540844362962014,0.274107325191766,0.2754082733108399,0.00962806074422562,Reliable,-11681.454256300936,-20667.54666523915,-89021.92144458037,25602.60479975762,30155.349317063934,46379.21864375537
2026-09-13 22:00:00,0.2754216774224051,0.2895603582363844,0.27542010616914325,0.2895603582363844,0.0235397771942119,Moderate,-11256.42049922204,-27248.12504703275,-95926.12656136631,15394.766669903453,25097.464989292162,42018.01762736787
2026-09-13 22:15:00,0.2896158929764364,0.2977017109035862,0.28347157089021857,0.28347157089021857,0.021983767887675938,Moderate,-16101.047866700612,-24793.810608362943,-94280.19035890629,12616.503771083497,19220.509007819637,34981.66024742077
2026-09-13 22:30:00,0.28339376037325326,0.28339376037325326,0.2764547965077179,0.2764547965077179,0.019211321070609032,Moderate,-17836.77419431217,-27091.89825386124,-97785.32251379851,7735.984861982415,12218.036777003184,23754.674616770637
2026-09-13 22:45:00,0.27644598515857133,0.27644598515857133,0.27234331183597943,0.27234331183597943,0.03369796649031067,Thin,-15682.957590032007,-23764.651710378854,-48655.98450325345,9370.110677888568,12676.279322330398,19623.46147727668
2026-09-13 23:00:00,0.2722816287252534,0.2791005358301246,0.27217703392340026,0.2781857486605463,0.026146281655017,Moderate,-16160.2753686394,-24557.368914038852,-96246.38071703682,13234.75290723855,19215.899064529356,34547.3342023976
2026-09-13 23:15:00,0.2781857946935985,0.2781861738732824,0.27608522760852866,0.2760853763791249,0.0106708376733341,Moderate,-20933.534564629375,-29570.005028000283,-98638.22682479813,8021.757138994196,13297.14566869537,29602.388801188015
2026-09-13 23:30:00,0.27605942199200995,0.27605942199200995,0.2760430487455971,0.2760430487455971,0.010411636536525926,Moderate,-23451.61532609937,-32096.34511361583,-101125.570003242,7955.187536099861,13225.925181293074,29561.979026246507
